"","Day","s","Location","ForkLength"
"49452",4,527,"Montezuma",50.8539969520311
"49453",5,527,"RioVista",51.2843616673749
"49454",5,527,"Montezuma",50.8539704304822
"49455",6,527,"RioVista",51.3899821673378
"49456",6,527,"Montezuma",50.853620816207
"49457",7,527,"RioVista",51.4946358577402
"49458",7,527,"Montezuma",50.8529476739527
"49459",8,527,"RioVista",51.598326237833
"49460",8,527,"Montezuma",50.851950618123
"49461",9,527,"RioVista",51.7010568453623
"49462",9,527,"Montezuma",50.8506293111352
"49463",10,527,"RioVista",51.8028312539856
"49464",10,527,"Montezuma",50.848983461863
"49465",11,527,"RioVista",51.9036530708774
"49466",11,527,"Montezuma",50.8470128241707
"49467",12,527,"RioVista",52.0035259345235
"49468",12,527,"Montezuma",50.8447171955356
"49469",13,527,"RioVista",52.102453512708
"49470",13,527,"Montezuma",50.8420964157646
"49471",14,527,"RioVista",52.2004395006899
"49472",14,527,"Montezuma",50.8391503658022
"49473",15,527,"RioVista",52.2974876195733
"49474",15,527,"Montezuma",50.8358789666349
"49475",16,527,"RioVista",52.3936016148693
"49476",16,527,"Montezuma",50.8322821782897
"49477",17,527,"RioVista",52.4887852552505
"49478",17,527,"Montezuma",50.8283599989304
"49479",18,527,"RioVista",52.5830423314983
"49480",18,527,"Montezuma",50.82411246405
"49481",19,527,"RioVista",52.6203451823579
"49482",19,527,"Montezuma",50.8854430687752
"49483",20,527,"RioVista",52.6570932395452
"49484",20,527,"Montezuma",50.9460703248658
"49485",21,527,"RioVista",52.6932876404223
"49486",21,527,"Montezuma",51.0059964112293
"49487",22,527,"RioVista",52.7289295625527
"49488",22,527,"Montezuma",51.0652235411909
"49489",23,527,"RioVista",52.764020223269
"49490",23,527,"Montezuma",51.1237539621215
"49491",24,527,"RioVista",52.7985608793851
"49492",24,527,"Montezuma",51.1815899552311
"49493",25,527,"RioVista",52.8325528270519
"49494",25,527,"Montezuma",51.2387338355276
"49495",26,527,"RioVista",52.8659974017574
"49496",26,527,"Montezuma",51.2951879519397
"49497",27,527,"RioVista",52.8988959784701
"49498",27,527,"Montezuma",51.3509546876046
"49499",28,527,"RioVista",52.931249971926
"49500",28,527,"Montezuma",51.4060364603181
"49501",29,527,"RioVista",52.9630608370593
"49502",29,527,"Montezuma",51.4604357231487
"49503",30,527,"RioVista",52.9943300695749
"49504",30,527,"Montezuma",51.5141549652125
"49505",31,527,"RioVista",53.0250592066636
"49506",31,527,"Montezuma",51.5671967126105
"49507",32,527,"RioVista",53.0552498278589
"49508",32,527,"Montezuma",51.6195635295253
"49509",33,527,"RioVista",53.0527013456934
"49510",33,527,"Montezuma",51.629922365749
"49511",34,527,"RioVista",53.0497947374827
"49512",34,527,"Montezuma",51.6398572087425
"49513",35,527,"RioVista",53.0465307801504
"49514",35,527,"Montezuma",51.6493691702956
"49515",36,527,"RioVista",53.0429102930333
"49516",36,527,"Montezuma",51.6584594068301
"49517",37,527,"RioVista",53.0389341390703
"49518",37,527,"Montezuma",51.6671291207162
"49519",38,527,"RioVista",53.0346032260979
"49520",38,527,"Montezuma",51.6753795617088
"49521",39,527,"RioVista",53.0299185082533
"49522",39,527,"Montezuma",51.6832120284994
"49523",40,527,"RioVista",53.0248809874807
"49524",40,527,"Montezuma",51.6906278703852
"49525",41,527,"RioVista",53.0194917151438
"49526",41,527,"Montezuma",51.6976284890522
"49527",42,527,"RioVista",53.0137517937399
"49528",42,527,"Montezuma",51.7042153404724
"49529",43,527,"RioVista",53.0076623787161
"49530",43,527,"Montezuma",51.7103899369117
"49531",44,527,"RioVista",53.0012246803853
"49532",44,527,"Montezuma",51.7161538490489
"49533",45,527,"RioVista",52.9944399659414
"49534",45,527,"Montezuma",51.7215087082017
"49535",46,527,"RioVista",52.9873095615699
"49536",46,527,"Montezuma",51.7264562086592
"49537",47,527,"RioVista",52.9798348546535
"49538",47,527,"Montezuma",51.7309981101175
"49539",1,528,"RioVista",50.6129032258064
"49540",1,528,"Montezuma",50.6129032258064
"49541",2,528,"RioVista",50.9541536435765
"49542",2,528,"Montezuma",50.8554942449192
"49543",3,528,"RioVista",51.0553026030961
"49544",3,528,"Montezuma",50.8585494749799
"49545",4,528,"RioVista",51.155592291204
"49546",4,528,"Montezuma",50.861308204436
"49547",5,528,"RioVista",51.255025084726
"49548",5,528,"Montezuma",50.8637699032976
"49549",6,528,"RioVista",51.3536034160231
"49550",6,528,"Montezuma",50.8659340902051
"49551",7,528,"RioVista",51.4513297699226
"49552",7,528,"Montezuma",50.8678003307877
"49553",8,528,"RioVista",51.5482066808196
"49554",8,528,"Montezuma",50.8693682360976
"49555",9,528,"RioVista",51.6442367299486
"49556",9,528,"Montezuma",50.8706374611215
"49557",10,528,"RioVista",51.7394225428277
"49558",10,528,"Montezuma",50.8716077033708
"49559",11,528,"RioVista",51.8337667868776
"49560",11,528,"Montezuma",50.8722787015523
"49561",12,528,"RioVista",51.9272721692149
"49562",12,528,"Montezuma",50.8726502343215
"49563",13,528,"RioVista",52.0199414346222
"49564",13,528,"Montezuma",50.8727221191185
"49565",14,528,"RioVista",52.1117773636953
"49566",14,528,"Montezuma",50.8724942110885
"49567",15,528,"RioVista",52.2027827711675
"49568",15,528,"Montezuma",50.8719664020886
"49569",16,528,"RioVista",52.2929605044125
"49570",16,528,"Montezuma",50.8711386197802
"49571",17,528,"RioVista",52.3823134421253
"49572",17,528,"Montezuma",50.8700108268097
"49573",18,528,"RioVista",52.4708444931812
"49574",18,528,"Montezuma",50.8685830200766
"49575",19,528,"RioVista",52.5075510248809
"49576",19,528,"Montezuma",50.926698104121
"49577",20,528,"RioVista",52.5437557523165
"49578",20,528,"Montezuma",50.9841857778127
"49579",21,528,"RioVista",52.5794595583928
"49580",21,528,"Montezuma",51.0410477146002
"49581",22,528,"RioVista",52.6146633645992
"49582",22,528,"Montezuma",51.0972856239147
"49583",23,528,"RioVista",52.6493681306023
"49584",23,528,"Montezuma",51.152901250773
"49585",24,528,"RioVista",52.6835748539699
"49586",24,528,"Montezuma",51.2078963755318
"49587",25,528,"RioVista",52.7172845700252
"49588",25,528,"Montezuma",51.2622728137919
"49589",26,528,"RioVista",52.7504983518328
"49590",26,528,"Montezuma",51.3160324164536
"49591",27,528,"RioVista",52.7832173103149
"49592",27,528,"Montezuma",51.3691770699212
"49593",28,528,"RioVista",52.815442594498
"49594",28,528,"Montezuma",51.4217086964571
"49595",29,528,"RioVista",52.8471753918907
"49596",29,528,"Montezuma",51.473629254685
"49597",30,528,"RioVista",52.8784169289903
"49598",30,528,"Montezuma",51.524940740241
"49599",31,528,"RioVista",52.9091684719201
"49600",31,528,"Montezuma",51.5756451865719
"49601",32,528,"RioVista",52.9394313271947
"49602",32,528,"Montezuma",51.6257446658813
"49603",33,528,"RioVista",52.9398937278427
"49604",33,528,"Montezuma",51.6376798891169
"49605",34,528,"RioVista",52.9400253684983
"49606",34,528,"Montezuma",51.6492276811958
"49607",35,528,"RioVista",52.9398269214043
"49608",35,528,"Montezuma",51.6603889815266
"49609",36,528,"RioVista",52.9392990978625
"49610",36,528,"Montezuma",51.6711647709914
"49611",37,528,"RioVista",52.9384426493127
"49612",37,528,"Montezuma",51.6815560731381
"49613",38,528,"RioVista",52.9372583685106
"49614",38,528,"Montezuma",51.6915639554804
"49615",39,528,"RioVista",52.9357470907999
"49616",39,528,"Montezuma",51.7011895309039
"49617",40,528,"RioVista",52.9339096954822
"49618",40,528,"Montezuma",51.7104339591773
"49619",41,528,"RioVista",52.9317471072796
"49620",41,528,"Montezuma",51.7192984485688
"49621",42,528,"RioVista",52.9292602978922
"49622",42,528,"Montezuma",51.727784257564
"49623",43,528,"RioVista",52.9264502876466
"49624",43,528,"Montezuma",51.7358926966866
"49625",44,528,"RioVista",52.9233181472368
"49626",44,528,"Montezuma",51.743625130418
"49627",45,528,"RioVista",52.9198649995527
"49628",45,528,"Montezuma",51.7509829792154
"49629",46,528,"RioVista",52.9160920215971
"49630",46,528,"Montezuma",51.7579677216255
"49631",47,528,"RioVista",52.9120004464883
"49632",47,528,"Montezuma",51.7645808964929
"49633",1,529,"RioVista",50.6129032258064
"49634",1,529,"Montezuma",50.6129032258064
"49635",2,529,"RioVista",50.9543268940464
"49636",2,529,"Montezuma",50.8529623891136
"49637",3,529,"RioVista",51.0556636526507
"49638",3,529,"Montezuma",50.8534820286696
"49639",4,529,"RioVista",51.15615499919
"49640",4,529,"Montezuma",50.853701349844
"49641",5,529,"RioVista",51.2558026339503
"49642",5,529,"Montezuma",50.8536197414629
"49643",6,529,"RioVista",51.3546083252833
"49644",6,529,"Montezuma",50.8532366428429
"49645",7,529,"RioVista",51.4525739063457
"49646",7,529,"Montezuma",50.8525515421181
"49647",8,529,"RioVista",51.5497012720081
"49648",8,529,"Montezuma",50.8515639746429
"49649",9,529,"RioVista",51.645992375938
"49650",9,529,"Montezuma",50.850273521474
"49651",10,529,"RioVista",51.7414492278593
"49652",10,529,"Montezuma",50.8486798079322
"49653",11,529,"RioVista",51.8360738909885
"49654",11,529,"Montezuma",50.8467825022468
"49655",12,529,"RioVista",51.9298684796504
"49656",12,529,"Montezuma",50.8445813142833
"49657",13,529,"RioVista",52.0228351570742
"49658",13,529,"Montezuma",50.8420759943559
"49659",14,529,"RioVista",52.1149761333715
"49660",14,529,"Montezuma",50.8392663321264
"49661",15,529,"RioVista",52.2062936636961
"49662",15,529,"Montezuma",50.8361521555906
"49663",16,529,"RioVista",52.2967900465876
"49664",16,529,"Montezuma",50.8327333301532
"49665",17,529,"RioVista",52.3864676224978
"49666",17,529,"Montezuma",50.8290097577914
"49667",18,529,"RioVista",52.4753287725021
"49668",18,529,"Montezuma",50.8249813763095
"49669",19,529,"RioVista",52.5108123327571
"49670",19,529,"Montezuma",50.8821612409717
"49671",20,529,"RioVista",52.5457899050515
"49672",20,529,"Montezuma",50.9387149390838
"49673",21,529,"RioVista",52.5802621958993
"49674",21,529,"Montezuma",50.9946438376291
"49675",22,529,"RioVista",52.6142299539848
"49676",22,529,"Montezuma",51.0499493453269
"49677",23,529,"RioVista",52.6476939697397
"49678",23,529,"Montezuma",51.1046329121915
"49679",24,529,"RioVista",52.6806550750539
"49680",24,529,"Montezuma",51.1586960292462
"49681",25,529,"RioVista",52.7131141431218
"49682",25,529,"Montezuma",51.2121402283929
"49683",26,529,"RioVista",52.7450720884221
"49684",26,529,"Montezuma",51.2649670824352
"49685",27,529,"RioVista",52.7765298668328
"49686",27,529,"Montezuma",51.3171782052567
"49687",28,529,"RioVista",52.8074884758813
"49688",28,529,"Montezuma",51.3687752521529
"49689",29,529,"RioVista",52.8379489551273
"49690",29,529,"Montezuma",51.419759920317
"49691",30,529,"RioVista",52.8679123866809
"49692",30,529,"Montezuma",51.4701339494781
"49693",31,529,"RioVista",52.8973798958539
"49694",31,529,"Montezuma",51.5198991226926
"49695",32,529,"RioVista",52.9263526519443
"49696",32,529,"Montezuma",51.5690572672866
"49697",33,529,"RioVista",52.9245899502234
"49698",33,529,"Montezuma",51.5789397445974
"49699",34,529,"RioVista",52.9224892603709
"49700",34,529,"Montezuma",51.5884289032359
"49701",35,529,"RioVista",52.9200512144114
"49702",35,529,"Montezuma",51.597525608846
"49703",36,529,"RioVista",52.9172764854888
"49704",36,529,"Montezuma",51.6062307710888
"49705",37,529,"RioVista",52.9141657889818
"49706",37,529,"Montezuma",51.6145453448721
"49707",38,529,"RioVista",52.9107198837207
"49708",38,529,"Montezuma",51.6224703316894
"49709",39,529,"RioVista",52.9069395733022
"49710",39,529,"Montezuma",51.6300067810696
"49711",40,529,"RioVista",52.9028257075042
"49712",40,529,"Montezuma",51.6371557921345
"49713",41,529,"RioVista",52.8983791837974
"49714",41,529,"Montezuma",51.643918515265
"49715",42,529,"RioVista",52.8936009489532
"49716",42,529,"Montezuma",51.6502961538718
"49717",43,529,"RioVista",52.8884920007475
"49718",43,529,"Montezuma",51.6562899662721
"49719",44,529,"RioVista",52.8830533897576
"49720",44,529,"Montezuma",51.6619012676688
"49721",45,529,"RioVista",52.8772862212516
"49722",45,529,"Montezuma",51.6671314322308
"49723",46,529,"RioVista",52.8711916571682
"49724",46,529,"Montezuma",51.6719818952727
"49725",47,529,"RioVista",52.8647709181841
"49726",47,529,"Montezuma",51.6764541555312
"49727",1,530,"RioVista",50.6129032258064
"49728",1,530,"Montezuma",50.6129032258064
"49729",2,530,"RioVista",50.9593315844646
"49730",2,530,"Montezuma",50.8543894443807
"49731",3,530,"RioVista",51.0656672001431
"49732",3,530,"Montezuma",50.8563237200214
"49733",4,530,"RioVista",51.1711511229179
"49734",4,530,"Montezuma",50.8579452055148
"49735",5,530,"RioVista",51.275784614694
"49736",5,530,"Montezuma",50.8592532392592
"49737",6,530,"RioVista",51.3795690144026
"49738",6,530,"Montezuma",50.8602472122437
"49739",7,530,"RioVista",51.4825057345886
"49740",7,530,"Montezuma",50.860926566322
"49741",8,530,"RioVista",51.5845962581729
"49742",8,530,"Montezuma",50.861290792564
"49743",9,530,"RioVista",51.6858421353912
"49744",9,530,"Montezuma",50.8613394296901
"49745",10,530,"RioVista",51.7862449809138
"49746",10,530,"Montezuma",50.8610720625864
"49747",11,530,"RioVista",51.8858064711458
"49748",11,530,"Montezuma",50.860488320906
"49749",12,530,"RioVista",51.9845283417121
"49750",12,530,"Montezuma",50.8595878777558
"49751",13,530,"RioVista",52.0824123851276
"49752",13,530,"Montezuma",50.8583704484706
"49753",14,530,"RioVista",52.1794604486534
"49754",14,530,"Montezuma",50.8568357894773
"49755",15,530,"RioVista",52.2756744323418
"49756",15,530,"Montezuma",50.8549836972482
"49757",16,530,"RioVista",52.3710562872691
"49758",16,530,"Montezuma",50.8528140073459
"49759",17,530,"RioVista",52.4656080139591
"49760",17,530,"Montezuma",50.8503265935609
"49761",18,530,"RioVista",52.5593316609951
"49762",18,530,"Montezuma",50.8475213671412
"49763",19,530,"RioVista",52.5977067756521
"49764",19,530,"Montezuma",50.9080709568699
"49765",20,530,"RioVista",52.6355605244897
"49766",20,530,"Montezuma",50.9679816243827
"49767",21,530,"RioVista",52.6728935153755
"49768",21,530,"Montezuma",51.0272545558768
"49769",22,530,"RioVista",52.7097064013715
"49770",22,530,"Montezuma",51.085890983634
"49771",23,530,"RioVista",52.7459998802973
"49772",23,530,"Montezuma",51.1438921855534
"49773",24,530,"RioVista",52.7817746944307
"49774",24,530,"Montezuma",51.2012594848432
"49775",25,530,"RioVista",52.8170316303486
"49776",25,530,"Montezuma",51.2579942498741
"49777",26,530,"RioVista",52.8517715189067
"49778",26,530,"Montezuma",51.3140978941911
"49779",27,530,"RioVista",52.8859952353591
"49780",27,530,"Montezuma",51.3695718766858
"49781",28,530,"RioVista",52.9197036996165
"49782",28,530,"Montezuma",51.4244177019275
"49783",29,530,"RioVista",52.9528978766435
"49784",29,530,"Montezuma",51.4786369206541
"49785",30,530,"RioVista",52.9855787769956
"49786",30,530,"Montezuma",51.5322311304209
"49787",31,530,"RioVista",53.0177474574939
"49788",31,530,"Montezuma",51.5852019764072
"49789",32,530,"RioVista",53.049405022038
"49790",32,530,"Montezuma",51.6375511523812
"49791",33,530,"RioVista",53.0491684044166
"49792",33,530,"Montezuma",51.6492191790942
"49793",34,530,"RioVista",53.0485787206229
"49794",34,530,"Montezuma",51.6604790529465
"49795",35,530,"RioVista",53.0476365988259
"49796",35,530,"Montezuma",51.6713316162823
"49797",36,530,"RioVista",53.0463427103562
"49798",36,530,"Montezuma",51.6817777578378
"49799",37,530,"RioVista",53.044697770863
"49800",37,530,"Montezuma",51.6918184140141
"49801",38,530,"RioVista",53.0427025415751
"49802",38,530,"Montezuma",51.7014545702646
"49803",39,530,"RioVista",53.0403578306649
"49804",39,530,"Montezuma",51.7106872625969
"49805",40,530,"RioVista",53.0376644947145
"49806",40,530,"Montezuma",51.7195175791855
"49807",41,530,"RioVista",53.0346234402828
"49808",41,530,"Montezuma",51.7279466620972
"49809",42,530,"RioVista",53.0312356255728
"49810",42,530,"Montezuma",51.7359757091255
"49811",43,530,"RioVista",53.0275020621963
"49812",43,530,"Montezuma",51.7436059757334
"49813",44,530,"RioVista",53.0234238170376
"49814",44,530,"Montezuma",51.7508387771035
"49815",45,530,"RioVista",53.0190020142104
"49816",45,530,"Montezuma",51.7576754902919
"49817",46,530,"RioVista",53.0142378371098
"49818",46,530,"Montezuma",51.7641175564848
"49819",47,530,"RioVista",53.0091325305546
"49820",47,530,"Montezuma",51.770166483356
"49821",1,531,"RioVista",50.6129032258064
"49822",1,531,"Montezuma",50.6129032258064
"49823",2,531,"RioVista",50.9585662889798
"49824",2,531,"Montezuma",50.8548808477854
"49825",3,531,"RioVista",51.0641678480642
"49826",3,531,"Montezuma",50.8573098599441
"49827",4,531,"RioVista",51.1689485252717
"49828",4,531,"Montezuma",50.8594293916375
"49829",5,531,"RioVista",51.2729091591386
"49830",5,531,"Montezuma",50.8612387574146
"49831",6,531,"RioVista",51.376050669732
"49832",6,531,"Montezuma",50.862737324026
"49833",7,531,"RioVista",51.4783740552422
"49834",7,531,"Montezuma",50.8639245087234
"49835",8,531,"RioVista",51.5798803887454
"49836",8,531,"Montezuma",50.8647997776382
"49837",9,531,"RioVista",51.6805708151396
"49838",9,531,"Montezuma",50.8653626442385
"49839",10,531,"RioVista",51.7804465482571
"49840",10,531,"Montezuma",50.8656126678681
"49841",11,531,"RioVista",51.8795088681553
"49842",11,531,"Montezuma",50.8655494523689
"49843",12,531,"RioVista",51.9777591185869
"49844",12,531,"Montezuma",50.8651726447876
"49845",13,531,"RioVista",52.0751987046538
"49846",13,531,"Montezuma",50.8644819341694
"49847",14,531,"RioVista",52.1718290906433
"49848",14,531,"Montezuma",50.8634770504384
"49849",15,531,"RioVista",52.2676517980501
"49850",15,531,"Montezuma",50.862157763368
"49851",16,531,"RioVista",52.3626684037841
"49852",16,531,"Montezuma",50.8605238816398
"49853",17,531,"RioVista",52.4568805385646
"49854",17,531,"Montezuma",50.8585752519949
"49855",18,531,"RioVista",52.5502898855033
"49856",18,531,"Montezuma",50.8563117584758
"49857",19,531,"RioVista",52.588946278892
"49858",19,531,"Montezuma",50.9166384538806
"49859",20,531,"RioVista",52.6270910022825
"49860",20,531,"Montezuma",50.9763429312234
"49861",21,531,"RioVista",52.6647245474177
"49862",21,531,"Montezuma",51.0354261689223
"49863",22,531,"RioVista",52.701847451961
"49864",22,531,"Montezuma",51.0938891933065
"49865",23,531,"RioVista",52.7384602990633
"49866",23,531,"Montezuma",51.1517330781439
"49867",24,531,"RioVista",52.7745637170681
"49868",24,531,"Montezuma",51.2089589443258
"49869",25,531,"RioVista",52.8101583793535
