"","Day","s","Location","ForkLength"
"62673",35,667,"RioVista",53.0317754009646
"62674",35,667,"Montezuma",52.3636771697999
"62675",36,667,"RioVista",53.0335922108219
"62676",36,667,"Montezuma",52.3985312214947
"62677",37,667,"RioVista",53.0348538492423
"62678",37,667,"Montezuma",52.4302086550036
"62679",38,667,"RioVista",53.0356413533924
"62680",38,667,"Montezuma",52.4583737707779
"62681",39,667,"RioVista",53.0360654832178
"62682",39,667,"Montezuma",52.4839562049686
"62683",40,667,"RioVista",53.0361342527308
"62684",40,667,"Montezuma",52.5094305240872
"62685",41,667,"RioVista",53.0359296071064
"62686",41,667,"Montezuma",52.5383449230118
"62687",42,667,"RioVista",53.035582484523
"62688",42,667,"Montezuma",52.5708494097678
"62689",43,667,"RioVista",53.034983165609
"62690",43,667,"Montezuma",52.6014102036383
"62691",44,667,"RioVista",53.0341288412369
"62692",44,667,"Montezuma",52.6308357344049
"62693",45,667,"RioVista",53.0329266810994
"62694",45,667,"Montezuma",52.6587087937774
"62695",46,667,"RioVista",53.0314227458425
"62696",46,667,"Montezuma",52.6857921151863
"62697",47,667,"RioVista",53.0294564107133
"62698",47,667,"Montezuma",52.7051560740809
"62699",1,668,"RioVista",50.6129032258064
"62700",1,668,"Montezuma",50.6129032258064
"62701",2,668,"RioVista",50.9484610532902
"62702",2,668,"Montezuma",50.8743927346473
"62703",3,668,"RioVista",51.0444880939165
"62704",3,668,"Montezuma",50.8993539597532
"62705",4,668,"RioVista",51.1405602624148
"62706",4,668,"Montezuma",50.925212169694
"62707",5,668,"RioVista",51.2351426873918
"62708",5,668,"Montezuma",50.9493979027783
"62709",6,668,"RioVista",51.3292833611435
"62710",6,668,"Montezuma",50.9717994289812
"62711",7,668,"RioVista",51.4222897521221
"62712",7,668,"Montezuma",50.9905408889943
"62713",8,668,"RioVista",51.5136544070007
"62714",8,668,"Montezuma",51.0037380394869
"62715",9,668,"RioVista",51.6043304886498
"62716",9,668,"Montezuma",51.0125506623209
"62717",10,668,"RioVista",51.6938013082993
"62718",10,668,"Montezuma",51.0195189797247
"62719",11,668,"RioVista",51.7825072634058
"62720",11,668,"Montezuma",51.0291796486137
"62721",12,668,"RioVista",51.8707533973116
"62722",12,668,"Montezuma",51.0378965175019
"62723",13,668,"RioVista",51.9584719883866
"62724",13,668,"Montezuma",51.0472285376361
"62725",14,668,"RioVista",52.0458445201529
"62726",14,668,"Montezuma",51.0579718222072
"62727",15,668,"RioVista",52.1326843493285
"62728",15,668,"Montezuma",51.070989126017
"62729",16,668,"RioVista",52.2188588350182
"62730",16,668,"Montezuma",51.0850923393013
"62731",17,668,"RioVista",52.3046106145371
"62732",17,668,"Montezuma",51.0993915643276
"62733",18,668,"RioVista",52.3898012732538
"62734",18,668,"Montezuma",51.1186111367963
"62735",19,668,"RioVista",52.4236458831822
"62736",19,668,"Montezuma",51.209134593262
"62737",20,668,"RioVista",52.4572835756306
"62738",20,668,"Montezuma",51.299862008951
"62739",21,668,"RioVista",52.4898786873033
"62740",21,668,"Montezuma",51.3886023588091
"62741",22,668,"RioVista",52.5215647295959
"62742",22,668,"Montezuma",51.4734567720446
"62743",23,668,"RioVista",52.5523577687216
"62744",23,668,"Montezuma",51.5560863299076
"62745",24,668,"RioVista",52.582287966973
"62746",24,668,"Montezuma",51.6341404953135
"62747",25,668,"RioVista",52.6115998482944
"62748",25,668,"Montezuma",51.7106029573292
"62749",26,668,"RioVista",52.6407811774381
"62750",26,668,"Montezuma",51.7852368888638
"62751",27,668,"RioVista",52.6698245702461
"62752",27,668,"Montezuma",51.8613786473608
"62753",28,668,"RioVista",52.6985914530707
"62754",28,668,"Montezuma",51.9402580210796
"62755",29,668,"RioVista",52.7272320931716
"62756",29,668,"Montezuma",52.0214361315387
"62757",30,668,"RioVista",52.755521649689
"62758",30,668,"Montezuma",52.1054796033279
"62759",31,668,"RioVista",52.783455156916
"62760",31,668,"Montezuma",52.1914657075856
"62761",32,668,"RioVista",52.8112174433711
"62762",32,668,"Montezuma",52.2802331931295
"62763",33,668,"RioVista",52.8085505988607
"62764",33,668,"Montezuma",52.3209428116868
"62765",34,668,"RioVista",52.8052932470886
"62766",34,668,"Montezuma",52.3613270967332
"62767",35,668,"RioVista",52.8013947305245
"62768",35,668,"Montezuma",52.3997760218732
"62769",36,668,"RioVista",52.796751002924
"62770",36,668,"Montezuma",52.4365656507437
"62771",37,668,"RioVista",52.7914810477647
"62772",37,668,"Montezuma",52.4691506126162
"62773",38,668,"RioVista",52.7856954223589
"62774",38,668,"Montezuma",52.4970740977117
"62775",39,668,"RioVista",52.7795452099168
"62776",39,668,"Montezuma",52.5216069537267
"62777",40,668,"RioVista",52.7730412106901
"62778",40,668,"Montezuma",52.5461287406389
"62779",41,668,"RioVista",52.7662951101076
"62780",41,668,"Montezuma",52.575483062918
"62781",42,668,"RioVista",52.7594854222342
"62782",42,668,"Montezuma",52.6098720719779
"62783",43,668,"RioVista",52.7524621298636
"62784",43,668,"Montezuma",52.6417402625492
"62785",44,668,"RioVista",52.7452211479152
"62786",44,668,"Montezuma",52.6721917461143
"62787",45,668,"RioVista",52.7376354956033
"62788",45,668,"Montezuma",52.7006574025315
"62789",46,668,"RioVista",52.729767774112
"62790",46,668,"Montezuma",52.7281785654749
"62791",47,668,"RioVista",52.7213984253151
"62792",47,668,"Montezuma",52.7452984788732
"62793",1,669,"RioVista",50.6129032258064
"62794",1,669,"Montezuma",50.6129032258064
"62795",2,669,"RioVista",50.9531149582083
"62796",2,669,"Montezuma",50.9132965182118
"62797",3,669,"RioVista",51.0541839636019
"62798",3,669,"Montezuma",50.9786544329714
"62799",4,669,"RioVista",51.1558459916448
"62800",4,669,"Montezuma",51.0455525788559
"62801",5,669,"RioVista",51.2558405736676
"62802",5,669,"Montezuma",51.1102144856335
"62803",6,669,"RioVista",51.3557108465103
"62804",6,669,"Montezuma",51.1724744546668
"62805",7,669,"RioVista",51.4544360420258
"62806",7,669,"Montezuma",51.2295718295226
"62807",8,669,"RioVista",51.5512666857392
"62808",8,669,"Montezuma",51.2787307358423
"62809",9,669,"RioVista",51.6476068349709
"62810",9,669,"Montezuma",51.3216515441832
"62811",10,669,"RioVista",51.7426937615268
"62812",10,669,"Montezuma",51.3620680100984
"62813",11,669,"RioVista",51.8371761596787
"62814",11,669,"Montezuma",51.4066547426385
"62815",12,669,"RioVista",51.93150382807
"62816",12,669,"Montezuma",51.4500638667003
"62817",13,669,"RioVista",52.025576727647
"62818",13,669,"Montezuma",51.4945891100415
"62819",14,669,"RioVista",52.119662701193
"62820",14,669,"Montezuma",51.5414030557388
"62821",15,669,"RioVista",52.2134860748633
"62822",15,669,"Montezuma",51.5917770652966
"62823",16,669,"RioVista",52.3068505238168
"62824",16,669,"Montezuma",51.6439651128344
"62825",17,669,"RioVista",52.4001140735075
"62826",17,669,"Montezuma",51.6966588990276
"62827",18,669,"RioVista",52.4930718751345
"62828",18,669,"Montezuma",51.7568120496775
"62829",19,669,"RioVista",52.5471381050822
"62830",19,669,"Montezuma",51.8802380432667
"62831",20,669,"RioVista",52.6012355978459
"62832",20,669,"Montezuma",52.0044188891523
"62833",21,669,"RioVista",52.6541291397642
"62834",21,669,"Montezuma",52.1261274268996
"62835",22,669,"RioVista",52.7060151402198
"62836",22,669,"Montezuma",52.2425615799534
"62837",23,669,"RioVista",52.756916521563
"62838",23,669,"Montezuma",52.3561626061043
"62839",24,669,"RioVista",52.8068770465971
"62840",24,669,"Montezuma",52.4634602954793
"62841",25,669,"RioVista",52.8562574981347
"62842",25,669,"Montezuma",52.5688472289095
"62843",26,669,"RioVista",52.9057786912905
"62844",26,669,"Montezuma",52.6719712614759
"62845",27,669,"RioVista",52.9554296578878
"62846",27,669,"Montezuma",52.7777528168381
"62847",28,669,"RioVista",53.0050053295024
"62848",28,669,"Montezuma",52.8880095666496
"62849",29,669,"RioVista",53.0547277181388
"62850",29,669,"Montezuma",53.0020982364998
"62851",30,669,"RioVista",53.1042640346092
"62852",30,669,"Montezuma",53.1208593339692
"62853",31,669,"RioVista",53.1536064933675
"62854",31,669,"Montezuma",53.2429351503835
"62855",32,669,"RioVista",53.2030281050161
"62856",32,669,"Montezuma",53.3695679079069
"62857",33,669,"RioVista",53.2288402808574
"62858",33,669,"Montezuma",53.4522199665963
"62859",34,669,"RioVista",53.2540080906914
"62860",34,669,"Montezuma",53.5346862638667
"62861",35,669,"RioVista",53.2784559757473
"62862",35,669,"Montezuma",53.6145873686232
"62863",36,669,"RioVista",53.3020293241421
"62864",36,669,"Montezuma",53.6923283830602
"62865",37,669,"RioVista",53.3249033733254
"62866",37,669,"Montezuma",53.7641447042172
"62867",38,669,"RioVista",53.3472409609098
"62868",38,669,"Montezuma",53.8293549542969
"62869",39,669,"RioVista",53.3692649354038
"62870",39,669,"Montezuma",53.8898317433494
"62871",40,669,"RioVista",53.3909906838962
"62872",40,669,"Montezuma",53.9505681296759
"62873",41,669,"RioVista",53.4125828211216
"62874",41,669,"Montezuma",54.0187263045457
"62875",42,669,"RioVista",53.4343048754835
"62876",42,669,"Montezuma",54.0946097359266
"62877",43,669,"RioVista",53.4559344270461
"62878",43,669,"Montezuma",54.1670501979545
"62879",44,669,"RioVista",53.4774648033968
"62880",44,669,"Montezuma",54.2376770264137
"62881",45,669,"RioVista",53.4987074748453
"62882",45,669,"Montezuma",54.3056459828857
"62883",46,669,"RioVista",53.5197542474524
"62884",46,669,"Montezuma",54.3724946694391
"62885",47,669,"RioVista",53.5402795019915
"62886",47,669,"Montezuma",54.4242271835567
"62887",1,670,"RioVista",50.6129032258064
"62888",1,670,"Montezuma",50.6129032258064
"62889",2,670,"RioVista",50.9572872999986
"62890",2,670,"Montezuma",50.8883490367394
"62891",3,670,"RioVista",51.0622883979625
"62892",3,670,"Montezuma",50.9277880510909
"62893",4,670,"RioVista",51.1675393319242
"62894",4,670,"Montezuma",50.9683414069642
"62895",5,670,"RioVista",51.2712440019198
"62896",5,670,"Montezuma",51.0070059178608
"62897",6,670,"RioVista",51.374627024213
"62898",6,670,"Montezuma",51.0436495232983
"62899",7,670,"RioVista",51.4768766654069
"62900",7,670,"Montezuma",51.0760769038239
"62901",8,670,"RioVista",51.5773964822003
"62902",8,670,"Montezuma",51.1020810017945
"62903",9,670,"RioVista",51.6773010729662
"62904",9,670,"Montezuma",51.1230140591913
"62905",10,670,"RioVista",51.7759835395788
"62906",10,670,"Montezuma",51.1418447046646
"62907",11,670,"RioVista",51.8739585805349
"62908",11,670,"Montezuma",51.1638793875489
"62909",12,670,"RioVista",51.9715830182793
"62910",12,670,"Montezuma",51.1848658143972
"62911",13,670,"RioVista",52.0687767362075
"62912",13,670,"Montezuma",51.2066274876759
"62913",14,670,"RioVista",52.1657521075547
"62914",14,670,"Montezuma",51.2300964702813
"62915",15,670,"RioVista",52.2622894373314
"62916",15,670,"Montezuma",51.2562834064159
"62917",16,670,"RioVista",52.3582320834945
"62918",16,670,"Montezuma",51.2837996784387
"62919",17,670,"RioVista",52.4538642669889
"62920",17,670,"Montezuma",51.3116047326211
"62921",18,670,"RioVista",52.5490226216429
"62922",18,670,"Montezuma",51.3452280724636
"62923",19,670,"RioVista",52.5932911100863
"62924",19,670,"Montezuma",51.4516701247745
"62925",20,670,"RioVista",52.6374162519618
"62926",20,670,"Montezuma",51.5585251563834
"62927",21,670,"RioVista",52.6804146437754
"62928",21,670,"Montezuma",51.6632272400872
"62929",22,670,"RioVista",52.722442431688
"62930",22,670,"Montezuma",51.7635477700926
"62931",23,670,"RioVista",52.7635176910177
"62932",23,670,"Montezuma",51.8614269606763
"62933",24,670,"RioVista",52.8036751109748
"62934",24,670,"Montezuma",51.9541046758489
"62935",25,670,"RioVista",52.8432017838586
"62936",25,670,"Montezuma",52.0450731696831
"62937",26,670,"RioVista",52.8826714739281
"62938",26,670,"Montezuma",52.1340519627509
"62939",27,670,"RioVista",52.9220753871414
"62940",27,670,"Montezuma",52.2249542544905
"62941",28,670,"RioVista",52.9612502056979
"62942",28,670,"Montezuma",52.319226329821
"62943",29,670,"RioVista",53.0003726742513
"62944",29,670,"Montezuma",52.4163571188278
"62945",30,670,"RioVista",53.0391778022884
"62946",30,670,"Montezuma",52.5170160542518
"62947",31,670,"RioVista",53.0776593998671
"62948",31,670,"Montezuma",52.6201234941028
"62949",32,670,"RioVista",53.1160349020385
"62950",32,670,"Montezuma",52.7266687497211
"62951",33,670,"RioVista",53.124038060187
"62952",33,670,"Montezuma",52.783656358121
"62953",34,670,"RioVista",53.1314014509622
"62954",34,670,"Montezuma",52.8403547038926
"62955",35,670,"RioVista",53.138065026217
"62956",35,670,"Montezuma",52.8948691347668
"62957",36,670,"RioVista",53.1439057906659
"62958",36,670,"Montezuma",52.947522275152
"62959",37,670,"RioVista",53.1490635308494
"62960",37,670,"Montezuma",52.9953164223947
"62961",38,670,"RioVista",53.1536681603364
"62962",38,670,"Montezuma",53.03770924153
"62963",39,670,"RioVista",53.1578974008328
"62964",39,670,"Montezuma",53.0761921994472
"62965",40,670,"RioVista",53.1617637194988
"62966",40,670,"Montezuma",53.1147414955324
"62967",41,670,"RioVista",53.1653984705141
"62968",41,670,"Montezuma",53.159060933366
"62969",42,670,"RioVista",53.1690118052171
"62970",42,670,"Montezuma",53.2093928520489
"62971",43,670,"RioVista",53.1724267911751
"62972",43,670,"Montezuma",53.2568425669909
"62973",44,670,"RioVista",53.1756383891912
"62974",44,670,"Montezuma",53.3027080748214
"62975",45,670,"RioVista",53.1784967255132
"62976",45,670,"Montezuma",53.3463172300703
"62977",46,670,"RioVista",53.1810752646252
"62978",46,670,"Montezuma",53.3888950702941
"62979",47,670,"RioVista",53.1831149937235
"62980",47,670,"Montezuma",53.4192944814362
"62981",1,671,"RioVista",50.6129032258064
"62982",1,671,"Montezuma",50.6129032258064
"62983",2,671,"RioVista",50.944744540714
"62984",2,671,"Montezuma",50.9063207753907
"62985",3,671,"RioVista",51.0374628318092
"62986",3,671,"Montezuma",50.9648927710916
"62987",4,671,"RioVista",51.1308153531511
"62988",4,671,"Montezuma",51.0250795296061
"62989",5,671,"RioVista",51.2224439429325
"62990",5,671,"Montezuma",51.0829415127899
"62991",6,671,"RioVista",51.3139586200713
"62992",6,671,"Montezuma",51.1383060423997
"62993",7,671,"RioVista",51.404294582251
"62994",7,671,"Montezuma",51.1882934925728
"62995",8,671,"RioVista",51.4926701215204
"62996",8,671,"Montezuma",51.2300084787103
"62997",9,671,"RioVista",51.5805501321152
"62998",9,671,"Montezuma",51.2652252154374
"62999",10,671,"RioVista",51.6671390397539
"63000",10,671,"Montezuma",51.2978390316611
"63001",11,671,"RioVista",51.7531136854106
"63002",11,671,"Montezuma",51.3348128156859
"63003",12,671,"RioVista",51.8389433723548
"63004",12,671,"Montezuma",51.3705676563412
"63005",13,671,"RioVista",51.9245237997226
"63006",13,671,"Montezuma",51.4074963354594
"63007",14,671,"RioVista",52.0101344240422
"63008",14,671,"Montezuma",51.4468219488034
"63009",15,671,"RioVista",52.095487719527
"63010",15,671,"Montezuma",51.4898705227406
"63011",16,671,"RioVista",52.1803789517654
"63012",16,671,"Montezuma",51.5348205281972
"63013",17,671,"RioVista",52.2651816462728
"63014",17,671,"Montezuma",51.5803071757598
"63015",18,671,"RioVista",52.3496821645022
"63016",18,671,"Montezuma",51.6335835972423
"63017",19,671,"RioVista",52.395276085153
"63018",19,671,"Montezuma",51.7509762324468
"63019",20,671,"RioVista",52.4409162193812
"63020",20,671,"Montezuma",51.869167402437
"63021",21,671,"RioVista",52.4853141599193
"63022",21,671,"Montezuma",51.9847911776822
"63023",22,671,"RioVista",52.5286748670763
"63024",22,671,"Montezuma",52.0949252063249
"63025",23,671,"RioVista",52.5710223277207
"63026",23,671,"Montezuma",52.2021160540275
"63027",24,671,"RioVista",52.612402263008
"63028",24,671,"Montezuma",52.3027445307929
"63029",25,671,"RioVista",52.653191055947
"63030",25,671,"Montezuma",52.4013924599401
"63031",26,671,"RioVista",52.6941405884635
"63032",26,671,"Montezuma",52.4976927043713
"63033",27,671,"RioVista",52.73523941395
"63034",27,671,"Montezuma",52.5967772992639
"63035",28,671,"RioVista",52.7762736347045
"63036",28,671,"Montezuma",52.7005417878413
"63037",29,671,"RioVista",52.8174748168797
"63038",29,671,"Montezuma",52.8083149221938
"63039",30,671,"RioVista",52.8584958489346
"63040",30,671,"Montezuma",52.9209729757643
"63041",31,671,"RioVista",52.8993286200057
"63042",31,671,"Montezuma",53.037099629047
"63043",32,671,"RioVista",52.9402578844382
"63044",32,671,"Montezuma",53.1579901064484
"63045",33,671,"RioVista",52.9575264789227
"63046",33,671,"Montezuma",53.2342213563408
"63047",34,671,"RioVista",52.9741348449223
"63048",34,671,"Montezuma",53.3102684914776
"63049",35,671,"RioVista",52.990004208782
"63050",35,671,"Montezuma",53.3836500350593
"63051",36,671,"RioVista",53.0049733506159
"63052",36,671,"Montezuma",53.4547886150481
"63053",37,671,"RioVista",53.0192250798638
"63054",37,671,"Montezuma",53.5197582931944
"63055",38,671,"RioVista",53.0329292601057
"63056",38,671,"Montezuma",53.5778487693228
"63057",39,671,"RioVista",53.0463183305458
"63058",39,671,"Montezuma",53.6310133268577
"63059",40,671,"RioVista",53.0594083427922
"63060",40,671,"Montezuma",53.6844594705392
"63061",41,671,"RioVista",53.0723709806684
"63062",41,671,"Montezuma",53.7456564497441
"63063",42,671,"RioVista",53.0854810745115
"63064",42,671,"Montezuma",53.8149201010704
"63065",43,671,"RioVista",53.0985066280035
"63066",43,671,"Montezuma",53.8806031872756
"63067",44,671,"RioVista",53.1114406651917
"63068",44,671,"Montezuma",53.9444050270254
"63069",45,671,"RioVista",53.1240865483827
"63070",45,671,"Montezuma",54.0054453065194
"63071",46,671,"RioVista",53.1365400137413
"63072",46,671,"Montezuma",54.065327621953
"63073",47,671,"RioVista",53.1484614583169
"63074",47,671,"Montezuma",54.1094565023585
"63075",1,672,"RioVista",50.6129032258064
"63076",1,672,"Montezuma",50.6129032258064
"63077",2,672,"RioVista",50.9628055116231
"63078",2,672,"Montezuma",50.883565231276
"63079",3,672,"RioVista",51.0730732134197
"63080",3,672,"Montezuma",50.9169414297942
"63081",4,672,"RioVista",51.1831980338096
"63082",4,672,"Montezuma",50.9509103147487
"63083",5,672,"RioVista",51.2920289636706
"63084",5,672,"Montezuma",50.983544325406
"63085",6,672,"RioVista",51.4003517603173
"63086",6,672,"Montezuma",51.014759549424
"63087",7,672,"RioVista",51.5076471879666
"63088",7,672,"Montezuma",51.043148968441
"63089",8,672,"RioVista",51.6135349025637
"63090",8,672,"Montezuma",51.067299537879
